nome_projeto;nome_funcionario;competencia
Opticom;Meredith Graves;Análise de Requisitos
Opticom;Earline Long;C#
Opticom;Dana Reilly;Gerente de Projetos
Opticom;Meredith Graves;Lua
Opticom;Williamson Short;Swift
Opticom;Fitzpatrick Sykes;WebGL
Aquoavo;Sherri Yang;Análise de Requisitos
Aquoavo;Gwen Drake;HTML/CSS
Aquoavo;Bridgette Craft;Java
Aquoavo;Earline Long;Java
Aquoavo;Gibbs Ruiz;Java
Aquoavo;Lacy Vaughan;Java Web
Aquoavo;Rosie Mccarthy;Swift
Aquoavo;Sweet Delgado;UML
Aquoavo;Mann Vasquez;WebGL
Wazzu;Peterson Haynes;C
Wazzu;Fitzpatrick Sykes;C++
Wazzu;Fern Goff;Java Web
Wazzu;Earline Long;Java Web
Wazzu;Jean Gilmore;PHP
Wazzu;Velasquez Norris;SCRUM
Wazzu;Fulton Gaines;UML
